"hawker","type","stars","votes","status","address","datetime"
"Hjh. Zainab Kitchen","Restaurant","5.0","1","Active","North Bridge Road Market & Food Centre 861, North Bridge Road, S(198783)","2024-10-06"
"#01-88 Hawker Stall","Hawker Stall ","5.0","1","Unknown","North Bridge Road Market & Food Centre 861, North Bridge Road, S(198783)","2024-10-06"
"#110 咖啡茶室","Coffee shop ","5.0","1","Unknown","North Bridge Road Market & Food Centre 861, North Bridge Road, S(198783)","2024-10-06"
"Made To Order 37","Restaurant","5.0","1","Unknown","North Bridge Road Market & Food Centre 861, North Bridge Road, S(198783)","2024-10-06"
"Daily Surf","Crab ","5.0","1","Active","North Bridge Road Market & Food Centre 861, North Bridge Road, S(198783)","2024-10-06"
"323 Hot-Cold Beer & Drinks","Hawker Stall ","5.0","1","Unknown","North Bridge Road Market & Food Centre 861, North Bridge Road, S(198783)","2024-10-06"
"Seng Kee Mushroom Minced Meat Noodle. Stall 37","Hawker Stall ","3.8","263","Unknown","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Zuzu Kebab","Hawker Stall ","4.4","228","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Ah Seng Braised Duck Rice","Hawker Stall ","4.2","197","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Garden Street Kway Chap (Serangoon Garden)","Hawker Stall ","3.8","161","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Serangoon Garden Bakery & Confectionery","Bakery ","4.3","160","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Pancake King Serangoon Garden","Bakery ","4.4","129","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Aliff Nasi Lemak","Hawker Stall ","4.1","116","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Siang Hee Seafood","Hawker Stall ","3.4","86","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Soon Huat Pig's Organ Soup","Hawker Stall ","3.4","86","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Bossi Ban Mian 板面","Hawker Stall ","4.2","78","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Tian Jin Fong Kee 天津冯记","Hawker Stall ","4.5","58","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Ah Tas Muffins","Bakery ","4.6","55","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Bee Heng Prawn Noodle. Laksa","Hawker Stall ","3.3","52","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Maimon Nasi Padang","Hawker Stall ","4.6","45","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Chuan Heng Fish Ball Minced Meat Noodle泉興","Hawker Stall ","4.3","42","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Five Star Western Food","Western ","3.6","41","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Hock Kee Fried Oyster 福记蚝煎","Hawker Stall ","4.0","37","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Western Garage","Hawker Stall ","4.6","36","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Julia BBQ","Hawker Stall ","2.2","31","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Serangoon Garden Carrot Cake & Wanton Noodle","Hawker Stall ","3.9","30","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Kallang Wantan Noodle","Hawker Stall ","4.6","29","Inactive","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Chinese Kitchen 老火汤","Hawker Stall ","4.8","29","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Ah Eng Hor Fun 阿英河粉","Hawker Stall ","4.1","27","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Poh Poh Roasted Chicken & Duck Rice","Hawker Stall ","3.0","25","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Hwa Kee Cafe","Hawker Stall ","4.8","21","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Original Botanical Garden Famous Fishball Noodle","Hawker Stall ","3.3","19","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Gardens You Tiao","Hawker Stall ","3.8","18","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Chen Shun Mei","Hawker Stall ","4.1","17","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Hao Hoe Siang Noodle Soup","Hawker Stall ","4.4","16","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Hoe Peng Hokkien Mee","Hawker Stall ","2.9","15","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Botanic Garden Dessert Corner","Dessert shop ","3.5","14","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Lao Song Fa","Hawker Stall","3.1","11","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Soh Eng Siong Coffee Stall","Soft drinks shop ","4.1","9","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Serangoon Soya Bean","Hawker Stall ","4.3","9","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"同心古味 Tong Xing Gu Wei","Hawker Stall ","2.6","8","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Serangoon Garden Mixed Vegetable Rice","Hawker Stall ","4.3","7","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"786 Haji Mohamed Shariff Taman Serasi Drinks Corner","Hawker Stall ","2.7","7","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Katong Satay Supply","Hawker Stall ","2.6","7","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Delicious Vegetarian Food","Vegetarian ","3.0","7","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Serangoon Garden Chwee Kueh (#01-22)","Hawker Stall ","2.3","6","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Japanese Food","Restaurant ","4.8","5","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"O'Don Bento","Restaurant ","4.8","5","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"老松發","Hawker Stall","3.7","3","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Tian Tian Lai Soya Bean","Hawker Stall ","3.0","3","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Tan Soon Mui Soya Beancurd (#01-41)","Restaurant ","4.0","2","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Real Fruit Real Juice","Juice ","1.0","1","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Chao Shun Econemic mixed vegetable rice","Hawker Stall ","1.0","1","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Jiggly Japanese Souffle Pancake","Hawker Stall ","1.0","1","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"The Soup House","Restaurant ","1.0","1","Active","Serangoon Garden Market 49A, Serangoon Garden Way, S(555945)","2024-10-06"
"Feng Zhen Lor Mee 鳳珍鹵麵","Hawker Stall ","4.3","305","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Tom's Kitchen","Hawker Stall ","4.3","305","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"58 Minced Meat Noodle Taman Jurong","Hawker Stall ","4.4","208","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"B.B.Q. Seafood","Hawker Stall ","4.5","196","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"JJ Sarawak Noodle","Hawker Stall ","3.9","176","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"ButterNut","Hawker Stall ","4.3","137","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Tien Lai Rice Stall (天來飯店)","Hawker Stall ","4.4","85","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Ang Moh Zi Char","Hawker Stall ","3.5","80","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Indian Tiffin Center","Hawker Stall ","4.2","75","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"7 TEA Café 台灣茶飲小舖 (Taman Jurong)","Bubble Tea ","4.8","68","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Nam Hong Coffee Stall 南丰咖啡室","Coffee store ","4.6","61","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Zi Bu Yang Sheng 滋补养生小火锅 (Nourishing Mini Hotpot)","Hawker Stall ","4.5","60","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Chicken box 鸡扒达人","Hawker Stall ","3.5","55","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Tai Seng Fish Soup 泰成魚湯 - Taman Jurong","Hawker Stall ","3.1","47","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Hong Kong Soy Sauce Chicken Rice and Noodle (得记香港油雞飯.麵)","Hawker Stall ","3.9","43","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Hilltop Hokkien Mee #03-170","Hawker Stall ","4.3","40","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Le Kitchen Seafood Pao Fan 乐厨海鲜泡饭","Hawker Stall ","4.9","36","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Miss Thai Chef","Hawker Stall ","4.1","36","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Ng Kee Teochew Fish Ball Kuay Teow Mee (黄記潮州鱼圆粿条面)","Hawker Stall ","4.6","35","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Kaew's Thai Kitchen","Hawker Stall ","4.6","35","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Sikkander's Briyani","Hawker Stall ","4.6","35","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Can't Stop Eating Toast","Hawker Stall ","4.6","35","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Leng Huat Fishball Noodle.Laksa 龍發魚圓麵。叻沙","Hawker Stall ","3.8","29","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Hong Guan Cooked Food (宏源熟食)","Hawker Stall ","4.0","26","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Jing Fa Fishball Noodle 景發魚圓麵","Hawker Stall ","4.2","25","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Yong Kee Claypot Bak Kut Teh","Hawker Stall ","4.0","25","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Xin Sheng Ngoh Hiong Prawn Cracker (新生五香虾饼)","Hawker Stall ","4.3","23","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"PASTA BHAI","Hawker Stall ","4.9","22","Inactive","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"立馬烫 Ma La Tang","Hawker Stall ","4.7","21","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Huan Le You Tiao 歡樂油條","Hawker Stall ","5.0","18","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"优记粥 ( YuKi Congee)","Hawker Stall ","4.6","17","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"英记云吞面","Hawker Stall ","4.1","16","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"King Thosai","Hawker Stall ","4.7","15","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Chi Huo 吃货","Hawker center ","4.1","15","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Taj Kitchen @ TJ","Hawker Stall ","4.9","14","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"FIVE STAR FAST FOOD","Hawker Stall ","3.3","14","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Rex Hainan Chicken Rice and Beef Kway Teow","Hawker Stall ","4.0","13","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"The Dessert House","Dessert ","4.9","12","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Pancake 麵煎粿","Hawker Stall ","5.0","12","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Fu Man Ji Hainanese Chicken Rice","Hawker Stall ","4.7","11","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Hong Man Tian Char Siew. Roasted Pork","Hawker Stall ","3.8","10","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Yaseen Briyani","Hawker Stall ","4.1","10","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Hasina Muslim Food","Hawker Stall ","5.0","10","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Hup Soon Rice & Porridge since 1972","Hawker Stall ","4.7","9","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Pasir Gogok Claypot Rice @ Taman Jurong Food Centre","Chinese ","3.8","9","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Kallang Airport Wanton Noodle","Hawker Stall ","3.4","9","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Xiang Wei Fried Kway Teow Mee (#02-79)","Hawker Stall ","3.7","9","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Oriental Rojak (Dong Fang)","Hawker Stall ","2.9","8","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"3123 Da Xing Steamed fish","Restaurant ","4.0","8","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Huat Kee Yong Tau Fu 发记酿豆腐","Hawker Stall ","4.4","8","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Yeh Lai Siang Coffee 夜來香茶室","Hawker Stall ","3.4","7","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Wang Wang Cooked Food 旺旺熟食","Hawker Stall ","3.7","7","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Dian Lao Er","Hawker Stall ","3.0","7","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Poh Meng Vegetarian Food","Hawker Stall ","4.1","7","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Kopi Kaki 咖啡挚友","Hawker Stall ","3.1","7","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Feng Quan Cha Shi","Cafe ","3.2","6","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Chng Kee Cooked Food","Hawker Stall ","3.8","6","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Raja Tarik by Rafee's Tea","Hawker Stall ","3.8","6","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Hougang Jing Jia Mutton Soup","Coffee shop ","5.0","5","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Lai Heng Mushroom Minced Meat Noodle 来興香菇肉脞麵","Hawker Stall ","4.4","5","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Long Ji Mixed Veg Rice Porridge","Coffee shop ","4.6","5","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"荘家手工面 Zhuang Jia Handmade Noodles","Hawker Stall ","4.0","4","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Yong Sheng 永胜","Hawker Stall ","3.8","4","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Rafee's Corner","Hawker Stall ","3.8","4","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Rong Xing Hakka Yong Tau Fu","Hawker Stall ","2.8","4","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Kiat Seng Coffee Stall #03-141","Hawker Stall ","3.8","4","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Ginga Vegetarian Food 银河素食香","Hawker Stall ","4.0","4","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Taman Jurong Nasi Lemak","Hawker Stall ","4.8","4","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Fa Ji Yong Tau Foo","Hawker Stall ","4.8","4","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Yumm'ee Food 雅咪小食","Hawker Stall ","4.8","4","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Yi Pin Tang 一品湯","Hawker Stall ","4.3","3","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Seafood Fish Soup #02-102","Hawker Stall","5.0","3","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Mahreen Meatery","Meat products store ","4.7","3","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"62 Coffee Stall","Coffee shop ","5.0","3","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"天天美食 Day After Day Delight","Hawker Stall ","5.0","2","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Just Bento@Jurong by Shakespot","Japanese ","5.0","2","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Oar Seafood Soup 明河粉","Coffee shop ","5.0","2","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Kwee Lam Huat Provision Shop","Asian grocery store ","5.0","2","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"蕃薯糜","Hawker center ","5.0","2","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Yung Sheng Economical Bee Hoon 永昇經濟十米粉","Hawker Stall ","4.0","1","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Stanley Braised Duck","Hawker Stall ","5.0","1","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Sinar Rezeki","Hawker Stall ","4.0","1","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Non Stop Drinking (喝不停)","Hawker Stall ","3.0","1","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Dang Anom","Restaurant","4.0","1","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Ah Ngee Seafood","Restaurant","5.0","1","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Oriental Fresh & Frozen Food (s) Pte Ltd","Frozen food store ","5.0","1","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Beauty in a Bowl","Dessert shop ","5.0","1","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"99 Yusmar Aneka Selera","Hawker Stall ","5.0","1","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Kuek's Kitchen","Hawker Stall ","5.0","1","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Star Plus Traditional Goodness","Hawker Stall","5.0","1","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Ya Chen coffee and beer 亞陳","Hawker Stall ","5.0","1","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Xiang Xiang Delights","Hawker Stall ","5.0","1","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Le Xiang Seafood Ala-Carte","Restaurant","5.0","1","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Lucky Hiang Restaurant","Hawker Stall ","5.0","1","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Teo Siew Eng Food Supplies (Fish & Seafood)","Seafood ","5.0","1","Active","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"偉發咖啡 Wee Huat Coffee","Hawker Stall ","5.0","1","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Om Ghanapathy Shiva Provisions","Convenience store ","5.0","1","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"2119 Fresh Fruit Juice","Hawker Stall ","5.0","1","Unknown","Taman Jurong Market & Food Centre 3, Yung Sheng Road, S(618499)","2024-10-06"
"Wei Yi Laksa & Prawn Noodle","Hawker Stall ","4.2","218","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Edmond Chicken Rice","Hawker Stall ","4.6","175","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Guangzhou Mian Shi Wanton Noodle (广州面食)","Hawker Stall ","4.1","172","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Tanglin Halt Market","Hawker center ","4.3","93","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Tanglin Halt Original Peanut Pancake","Hawker Stall ","4.4","88","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Aw's Signature Minced Meat Noodles","Hawker Stall ","4.4","88","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Just Eat It 就知道吃","Hawker Stall ","4.8","44","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Mei Jia Fried Bee Hoon","Hawker Stall ","4.6","41","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Cheng Mei Shi Hao Wei Dao","Hawker Stall ","4.5","25","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Jiu Ye 久叶","Hawker Stall ","4.1","23","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Lian Sheng Food Stall","Hawker Stall ","4.8","19","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Ah Luck Bean Curd","Hawker Stall ","4.6","18","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Mei Wei Xiao Chi","Hawker Stall ","4.3","13","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Five Foot Way coffee stall","Hawker Stall ","4.8","12","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Lao Cai Shi Minced Meat Noodles","Hawker Stall ","4.8","12","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"老菜市肉脞麪","Hawker Stall ","4.3","11","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Ban Seng Roasted Meat Supplier","Hawker Stall ","4.1","11","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Ah Ho Boneless Braised Duck and Chicken","Restaurant ","3.8","10","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Bai Nian","Soup kitchen ","4.7","9","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Cafe 66","Hawker Stall ","4.8","8","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"碳烤黑叉燒 Charcoal Char Siew","Hawker Stall ","3.4","8","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Tian Tian Wang Hainanese Chicken Rice","Hawker Stall ","4.1","7","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"22 Curry Rice","Hawker Stall ","4.6","7","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Bismillah Yunos Teh Tarik","Hawker Stall ","4.7","6","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Han Lin Dim Sum","Food court ","4.6","5","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Xi-An Hot Pot","Hawker Stall ","4.8","4","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Tanglin Halt Hawker Food Centre","Coffee shop ","3.7","3","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Wang Wang Coffee & Tea 旺旺咖啡茶饮料","Hawker Stall ","2.5","2","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Hajjah R.S.A","Restaurant ","2.5","2","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Delisnacks (#01-19)","Hawker Stall ","2.5","2","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Wanton Mee","Restaurant ","2.5","2","Active","48A Tanglin Halt Rd, Singapore 148813","2024-10-06"
"Wow Wow West","Hawker Stall ","3.8","679","Active","ABC Brickworks Market & Food Centre Blk 6, Jalan Bukit Merah, S(150006)","2024-10-06"
"Fatty Cheong - Roast Meat Rice","Hawker Stall ","4.0","266","Active","ABC Brickworks Market & Food Centre Blk 6, Jalan Bukit Merah, S(150006)","2024-10-06"
"Jin Jin Dessert 津津甜品","Hawker Stall ","3.9","214","Active","ABC Brickworks Market & Food Centre Blk 6, Jalan Bukit Merah, S(150006)","2024-10-06"
